IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.238.6.58,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,10119 kB/s
47.237.95.13,2083,true,SIN,Asia Pacific,Singapore,420 ms,5185 kB/s
47.236.170.225,2053,true,SIN,Asia Pacific,Singapore,343 ms,5103 kB/s
47.236.171.205,2053,true,SIN,Asia Pacific,Singapore,347 ms,4700 kB/s
47.236.170.225,2096,true,SIN,Asia Pacific,Singapore,333 ms,4677 kB/s
47.236.167.231,2083,true,SIN,Asia Pacific,Singapore,322 ms,4591 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,319 ms,4498 kB/s
47.236.172.95,2083,true,SIN,Asia Pacific,Singapore,361 ms,4355 kB/s
47.236.102.102,2087,true,SIN,Asia Pacific,Singapore,305 ms,4295 kB/s
47.236.144.156,8443,true,SIN,Asia Pacific,Singapore,321 ms,4259 kB/s
47.236.102.102,2053,true,SIN,Asia Pacific,Singapore,318 ms,4225 kB/s
47.76.249.116,80,true,SIN,Asia Pacific,Singapore,63 ms,4168 kB/s
47.236.80.110,2083,true,SIN,Asia Pacific,Singapore,337 ms,4155 kB/s
47.238.50.221,80,true,SIN,Asia Pacific,Singapore,56 ms,4066 kB/s
47.76.247.16,80,true,SIN,Asia Pacific,Singapore,64 ms,4059 kB/s
47.76.106.86,80,true,SIN,Asia Pacific,Singapore,56 ms,4037 kB/s
47.239.12.227,80,true,SIN,Asia Pacific,Singapore,64 ms,4034 kB/s
47.76.243.157,80,true,SIN,Asia Pacific,Singapore,61 ms,4006 kB/s
47.238.36.250,80,true,SIN,Asia Pacific,Singapore,62 ms,4005 kB/s
47.238.48.153,80,true,SIN,Asia Pacific,Singapore,61 ms,3994 kB/s
47.238.52.240,80,true,SIN,Asia Pacific,Singapore,65 ms,3986 kB/s
47.238.255.53,80,true,SIN,Asia Pacific,Singapore,57 ms,3945 kB/s
47.238.49.85,80,true,SIN,Asia Pacific,Singapore,79 ms,3942 kB/s
47.76.254.36,80,true,SIN,Asia Pacific,Singapore,57 ms,3940 kB/s
47.76.255.235,80,true,SIN,Asia Pacific,Singapore,60 ms,3928 kB/s
47.236.144.196,2083,true,SIN,Asia Pacific,Singapore,362 ms,3924 kB/s
47.238.3.10,80,true,SIN,Asia Pacific,Singapore,59 ms,3913 kB/s
47.237.11.182,2096,true,SIN,Asia Pacific,Singapore,360 ms,3905 kB/s
47.238.36.145,80,true,SIN,Asia Pacific,Singapore,61 ms,3903 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,318 ms,3898 kB/s
47.238.41.59,80,true,SIN,Asia Pacific,Singapore,58 ms,3883 kB/s
47.236.130.95,8443,true,SIN,Asia Pacific,Singapore,379 ms,3855 kB/s
47.76.245.164,80,true,SIN,Asia Pacific,Singapore,60 ms,3838 kB/s
47.236.80.110,2053,true,SIN,Asia Pacific,Singapore,340 ms,3810 kB/s
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,331 ms,3810 kB/s
47.238.52.160,80,true,SIN,Asia Pacific,Singapore,61 ms,3781 kB/s
47.239.13.168,80,true,SIN,Asia Pacific,Singapore,54 ms,3690 kB/s
8.222.237.131,2083,true,SIN,Asia Pacific,Singapore,325 ms,3643 kB/s
47.236.145.85,2083,true,SIN,Asia Pacific,Singapore,318 ms,3633 kB/s
47.237.86.185,2087,true,SIN,Asia Pacific,Singapore,391 ms,3597 kB/s
47.76.29.115,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,3583 kB/s
47.237.82.15,2083,true,SIN,Asia Pacific,Singapore,353 ms,3527 kB/s
8.218.132.209,80,true,SIN,Asia Pacific,Singapore,57 ms,3525 kB/s
47.236.171.205,2083,true,SIN,Asia Pacific,Singapore,345 ms,3516 kB/s
47.236.171.205,2096,true,SIN,Asia Pacific,Singapore,340 ms,3509 kB/s
47.236.253.41,2087,true,SIN,Asia Pacific,Singapore,359 ms,3477 kB/s
47.236.10.182,2087,true,SIN,Asia Pacific,Singapore,386 ms,3449 kB/s
47.236.232.148,2087,true,SIN,Asia Pacific,Singapore,355 ms,3422 kB/s
47.236.17.193,2096,true,SIN,Asia Pacific,Singapore,368 ms,3359 kB/s
47.237.81.112,2087,true,SIN,Asia Pacific,Singapore,315 ms,3359 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,369 ms,3350 kB/s
47.236.80.110,8443,true,SIN,Asia Pacific,Singapore,351 ms,3348 kB/s
47.237.92.26,2053,true,SIN,Asia Pacific,Singapore,340 ms,3295 kB/s
47.237.83.20,2083,true,SIN,Asia Pacific,Singapore,331 ms,3282 kB/s
47.236.172.71,2087,true,SIN,Asia Pacific,Singapore,313 ms,3269 kB/s
47.236.169.141,2083,true,SIN,Asia Pacific,Singapore,357 ms,3263 kB/s
47.236.146.249,2053,true,SIN,Asia Pacific,Singapore,368 ms,3258 kB/s
47.237.95.156,2053,true,SIN,Asia Pacific,Singapore,381 ms,3244 kB/s
47.237.95.156,2083,true,SIN,Asia Pacific,Singapore,382 ms,3238 kB/s
47.236.102.102,2083,true,SIN,Asia Pacific,Singapore,324 ms,3211 kB/s
47.237.92.26,2096,true,SIN,Asia Pacific,Singapore,318 ms,3167 kB/s
47.237.83.20,2053,true,SIN,Asia Pacific,Singapore,339 ms,3164 kB/s
47.236.146.249,8443,true,SIN,Asia Pacific,Singapore,371 ms,3135 kB/s
47.236.146.249,2083,true,SIN,Asia Pacific,Singapore,367 ms,3132 kB/s
47.236.171.205,8443,true,SIN,Asia Pacific,Singapore,342 ms,3120 kB/s
47.236.97.90,2083,true,SIN,Asia Pacific,Singapore,345 ms,3107 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,374 ms,3100 kB/s
47.237.0.31,2096,true,SIN,Asia Pacific,Singapore,361 ms,3097 kB/s
47.236.83.239,2053,true,SIN,Asia Pacific,Singapore,365 ms,3093 kB/s
47.236.10.100,2083,true,SIN,Asia Pacific,Singapore,378 ms,3092 kB/s
47.237.92.26,2083,true,SIN,Asia Pacific,Singapore,317 ms,3049 kB/s
47.236.169.164,2083,true,SIN,Asia Pacific,Singapore,385 ms,3013 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,331 ms,2994 kB/s
47.237.14.220,2053,true,SIN,Asia Pacific,Singapore,353 ms,2990 kB/s
47.237.84.173,2053,true,SIN,Asia Pacific,Singapore,323 ms,2982 kB/s
47.236.180.24,2087,true,SIN,Asia Pacific,Singapore,350 ms,2978 kB/s
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,357 ms,2972 kB/s
47.236.205.188,2083,true,SIN,Asia Pacific,Singapore,376 ms,2938 kB/s
47.236.202.91,2096,true,SIN,Asia Pacific,Singapore,355 ms,2907 kB/s
47.237.81.112,2053,true,SIN,Asia Pacific,Singapore,335 ms,2854 kB/s
47.236.17.193,2053,true,SIN,Asia Pacific,Singapore,366 ms,2815 kB/s
47.236.9.152,2083,true,SIN,Asia Pacific,Singapore,391 ms,2803 kB/s
47.236.97.90,8443,true,SIN,Asia Pacific,Singapore,345 ms,2802 kB/s
47.236.205.188,2096,true,SIN,Asia Pacific,Singapore,372 ms,2794 kB/s
47.236.202.91,2053,true,SIN,Asia Pacific,Singapore,352 ms,2793 kB/s
47.236.150.13,2083,true,SIN,Asia Pacific,Singapore,345 ms,2779 kB/s
47.236.118.216,2087,true,SIN,Asia Pacific,Singapore,375 ms,2774 kB/s
47.237.14.220,2087,true,SIN,Asia Pacific,Singapore,343 ms,2760 kB/s
47.236.10.182,2083,true,SIN,Asia Pacific,Singapore,382 ms,2751 kB/s
47.237.10.1,2083,true,SIN,Asia Pacific,Singapore,372 ms,2735 kB/s
47.238.48.58,80,true,SIN,Asia Pacific,Singapore,79 ms,2730 kB/s
47.236.118.216,2053,true,SIN,Asia Pacific,Singapore,382 ms,2719 kB/s
47.236.118.216,2096,true,SIN,Asia Pacific,Singapore,395 ms,2719 kB/s
47.236.144.196,8443,true,SIN,Asia Pacific,Singapore,370 ms,2713 kB/s
47.238.44.224,80,true,SIN,Asia Pacific,Singapore,65 ms,2697 kB/s
47.236.205.188,2053,true,SIN,Asia Pacific,Singapore,384 ms,2693 kB/s
47.237.10.1,2053,true,SIN,Asia Pacific,Singapore,376 ms,2674 kB/s
47.236.174.206,2096,true,SIN,Asia Pacific,Singapore,400 ms,2636 kB/s
47.237.82.15,2087,true,SIN,Asia Pacific,Singapore,351 ms,2633 kB/s
47.236.97.90,2087,true,SIN,Asia Pacific,Singapore,339 ms,2626 kB/s
47.236.164.215,2083,true,SIN,Asia Pacific,Singapore,336 ms,2610 kB/s
47.237.82.15,2053,true,SIN,Asia Pacific,Singapore,340 ms,2607 kB/s
47.236.166.131,2053,true,SIN,Asia Pacific,Singapore,370 ms,2583 kB/s
47.236.17.193,2083,true,SIN,Asia Pacific,Singapore,355 ms,2546 kB/s
47.236.172.95,2096,true,SIN,Asia Pacific,Singapore,364 ms,2524 kB/s
47.236.202.91,2083,true,SIN,Asia Pacific,Singapore,376 ms,2520 kB/s
47.236.205.188,8443,true,SIN,Asia Pacific,Singapore,361 ms,2509 kB/s
47.237.0.31,2053,true,SIN,Asia Pacific,Singapore,375 ms,2507 kB/s
47.236.9.152,2053,true,SIN,Asia Pacific,Singapore,364 ms,2502 kB/s
47.236.170.225,8443,true,SIN,Asia Pacific,Singapore,339 ms,2497 kB/s
47.236.169.141,2087,true,SIN,Asia Pacific,Singapore,361 ms,2469 kB/s
47.237.0.31,2083,true,SIN,Asia Pacific,Singapore,380 ms,2454 kB/s
47.237.100.206,2083,true,SIN,Asia Pacific,Singapore,375 ms,2444 kB/s
47.236.118.216,2083,true,SIN,Asia Pacific,Singapore,392 ms,2431 kB/s
47.236.254.120,8443,true,SIN,Asia Pacific,Singapore,380 ms,2431 kB/s
47.236.80.110,2087,true,SIN,Asia Pacific,Singapore,348 ms,2421 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,377 ms,2366 kB/s
47.236.237.90,2083,true,SIN,Asia Pacific,Singapore,377 ms,2361 kB/s
47.236.10.182,2053,true,SIN,Asia Pacific,Singapore,406 ms,2339 kB/s
47.236.93.176,8443,true,SIN,Asia Pacific,Singapore,366 ms,2321 kB/s
47.76.178.146,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,2291 kB/s
47.236.10.182,2096,true,SIN,Asia Pacific,Singapore,406 ms,2291 kB/s
47.236.10.182,8443,true,SIN,Asia Pacific,Singapore,384 ms,2278 kB/s
47.236.172.95,2053,true,SIN,Asia Pacific,Singapore,344 ms,2276 kB/s
47.236.172.95,8443,true,SIN,Asia Pacific,Singapore,360 ms,2252 kB/s
47.237.95.140,2096,true,SIN,Asia Pacific,Singapore,362 ms,2239 kB/s
47.236.150.13,8443,true,SIN,Asia Pacific,Singapore,346 ms,2219 kB/s
47.76.29.115,2096,true,HKG,Asia Pacific,Hong Kong,57 ms,2205 kB/s
47.236.180.24,2096,true,SIN,Asia Pacific,Singapore,338 ms,2156 kB/s
47.237.125.8,2083,true,SIN,Asia Pacific,Singapore,349 ms,2153 kB/s
47.236.170.225,2083,true,SIN,Asia Pacific,Singapore,341 ms,2134 kB/s
47.236.150.13,2053,true,SIN,Asia Pacific,Singapore,342 ms,2131 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,357 ms,2060 kB/s
47.236.180.51,2083,true,SIN,Asia Pacific,Singapore,352 ms,2055 kB/s
47.237.11.182,2083,true,SIN,Asia Pacific,Singapore,378 ms,2025 kB/s
47.237.14.220,2083,true,SIN,Asia Pacific,Singapore,343 ms,2020 kB/s
47.237.95.140,2087,true,SIN,Asia Pacific,Singapore,369 ms,2019 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,68 ms,1970 kB/s
47.236.75.113,2053,true,SIN,Asia Pacific,Singapore,361 ms,1941 kB/s
47.237.94.140,2087,true,SIN,Asia Pacific,Singapore,355 ms,1935 kB/s
47.237.94.140,2083,true,SIN,Asia Pacific,Singapore,380 ms,1923 kB/s
47.236.180.51,2087,true,SIN,Asia Pacific,Singapore,347 ms,1916 kB/s
47.237.94.140,2096,true,SIN,Asia Pacific,Singapore,361 ms,1904 kB/s
47.236.146.249,443,true,SIN,Asia Pacific,Singapore,359 ms,1902 kB/s
47.237.14.220,2096,true,SIN,Asia Pacific,Singapore,351 ms,1887 kB/s
47.237.86.185,2053,true,SIN,Asia Pacific,Singapore,393 ms,1875 kB/s
