IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.238.40.58,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,16968 kB/s
47.238.40.58,2087,true,HKG,Asia Pacific,Hong Kong,70 ms,15430 kB/s
47.76.32.108,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,9356 kB/s
47.76.159.146,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,8845 kB/s
47.236.117.48,8443,true,SIN,Asia Pacific,Singapore,251 ms,8005 kB/s
47.236.180.24,2096,true,SIN,Asia Pacific,Singapore,258 ms,7560 kB/s
47.236.164.215,2083,true,SIN,Asia Pacific,Singapore,256 ms,7077 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,226 ms,6451 kB/s
47.237.84.173,2053,true,SIN,Asia Pacific,Singapore,274 ms,6189 kB/s
47.76.37.57,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,6181 kB/s
47.237.84.173,8443,true,SIN,Asia Pacific,Singapore,255 ms,6178 kB/s
47.237.8.82,2053,true,SIN,Asia Pacific,Singapore,230 ms,6088 kB/s
47.237.82.15,2087,true,SIN,Asia Pacific,Singapore,234 ms,6004 kB/s
47.76.159.146,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,5900 kB/s
47.237.100.206,2096,true,SIN,Asia Pacific,Singapore,216 ms,5782 kB/s
47.242.232.14,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,5266 kB/s
47.236.10.182,2083,true,SIN,Asia Pacific,Singapore,217 ms,5208 kB/s
47.236.202.91,2053,true,SIN,Asia Pacific,Singapore,248 ms,5055 kB/s
47.237.14.220,2096,true,SIN,Asia Pacific,Singapore,218 ms,4984 kB/s
47.236.10.182,2096,true,SIN,Asia Pacific,Singapore,239 ms,4983 kB/s
47.237.10.1,2096,true,SIN,Asia Pacific,Singapore,212 ms,4895 kB/s
47.237.83.20,2087,true,SIN,Asia Pacific,Singapore,211 ms,4886 kB/s
47.236.10.182,2087,true,SIN,Asia Pacific,Singapore,237 ms,4886 kB/s
47.237.0.31,2087,true,SIN,Asia Pacific,Singapore,253 ms,4830 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,229 ms,4780 kB/s
47.237.14.220,2087,true,SIN,Asia Pacific,Singapore,224 ms,4751 kB/s
47.236.237.90,2083,true,SIN,Asia Pacific,Singapore,209 ms,4735 kB/s
47.237.83.20,2096,true,SIN,Asia Pacific,Singapore,221 ms,4625 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,215 ms,4562 kB/s
47.236.158.158,2096,true,SIN,Asia Pacific,Singapore,214 ms,4501 kB/s
47.236.158.158,2087,true,SIN,Asia Pacific,Singapore,219 ms,4418 kB/s
47.237.92.26,2087,true,SIN,Asia Pacific,Singapore,218 ms,4334 kB/s
47.76.77.103,2053,true,HKG,Asia Pacific,Hong Kong,76 ms,4329 kB/s
47.237.84.173,2087,true,SIN,Asia Pacific,Singapore,224 ms,4146 kB/s
47.237.95.13,2087,true,SIN,Asia Pacific,Singapore,247 ms,4103 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,222 ms,4098 kB/s
47.236.17.193,2087,true,SIN,Asia Pacific,Singapore,208 ms,4064 kB/s
47.236.202.91,2087,true,SIN,Asia Pacific,Singapore,241 ms,4023 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,241 ms,4015 kB/s
47.236.170.225,2053,true,SIN,Asia Pacific,Singapore,220 ms,4013 kB/s
47.236.102.102,2083,true,SIN,Asia Pacific,Singapore,230 ms,3992 kB/s
47.236.170.225,8443,true,SIN,Asia Pacific,Singapore,214 ms,3985 kB/s
47.237.84.173,2096,true,SIN,Asia Pacific,Singapore,210 ms,3977 kB/s
47.236.254.120,2096,true,SIN,Asia Pacific,Singapore,213 ms,3954 kB/s
47.237.82.15,2096,true,SIN,Asia Pacific,Singapore,220 ms,3942 kB/s
47.236.253.41,2087,true,SIN,Asia Pacific,Singapore,245 ms,3932 kB/s
47.236.158.158,2083,true,SIN,Asia Pacific,Singapore,217 ms,3915 kB/s
47.236.125.62,2083,true,NRT,Asia Pacific,Tokyo,296 ms,3810 kB/s
47.236.117.48,2087,true,SIN,Asia Pacific,Singapore,220 ms,3792 kB/s
47.237.94.140,2083,true,SIN,Asia Pacific,Singapore,230 ms,3724 kB/s
47.236.180.51,8443,true,SIN,Asia Pacific,Singapore,213 ms,3709 kB/s
47.76.32.108,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,3708 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,257 ms,3694 kB/s
47.236.254.120,2083,true,SIN,Asia Pacific,Singapore,235 ms,3684 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,246 ms,3678 kB/s
47.236.254.120,8443,true,SIN,Asia Pacific,Singapore,235 ms,3592 kB/s
47.242.54.157,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,3574 kB/s
47.236.80.110,2096,true,SIN,Asia Pacific,Singapore,245 ms,3541 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,259 ms,3475 kB/s
47.236.254.120,2053,true,SIN,Asia Pacific,Singapore,233 ms,3445 kB/s
47.236.174.206,2053,true,SIN,Asia Pacific,Singapore,245 ms,3432 kB/s
47.236.93.176,2087,true,SIN,Asia Pacific,Singapore,255 ms,3417 kB/s
47.236.102.102,2053,true,SIN,Asia Pacific,Singapore,225 ms,3410 kB/s
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,223 ms,3343 kB/s
47.236.85.11,8443,true,SIN,Asia Pacific,Singapore,208 ms,3306 kB/s
47.236.102.102,2096,true,SIN,Asia Pacific,Singapore,221 ms,3273 kB/s
47.236.180.51,2087,true,SIN,Asia Pacific,Singapore,241 ms,3242 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,222 ms,3186 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,254 ms,3173 kB/s
47.237.8.82,8443,true,SIN,Asia Pacific,Singapore,236 ms,3173 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,212 ms,3167 kB/s
47.76.32.108,2096,true,HKG,Asia Pacific,Hong Kong,67 ms,3136 kB/s
47.76.32.108,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,3053 kB/s
47.236.167.231,2083,true,SIN,Asia Pacific,Singapore,212 ms,3048 kB/s
47.237.81.112,2096,true,SIN,Asia Pacific,Singapore,249 ms,3033 kB/s
47.242.232.14,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,2962 kB/s
47.242.232.14,2096,true,HKG,Asia Pacific,Hong Kong,70 ms,2923 kB/s
47.236.254.120,2087,true,SIN,Asia Pacific,Singapore,239 ms,2898 kB/s
47.236.202.91,2083,true,SIN,Asia Pacific,Singapore,258 ms,2841 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,243 ms,2814 kB/s
47.242.232.14,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,2812 kB/s
47.236.93.176,2053,true,SIN,Asia Pacific,Singapore,248 ms,2741 kB/s
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,220 ms,2689 kB/s
47.236.80.110,2083,true,SIN,Asia Pacific,Singapore,212 ms,2592 kB/s
47.76.159.146,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,2556 kB/s
47.237.95.146,2087,true,SIN,Asia Pacific,Singapore,222 ms,2551 kB/s
47.237.95.146,2096,true,SIN,Asia Pacific,Singapore,260 ms,2498 kB/s
47.76.37.57,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,2456 kB/s
47.236.237.90,2087,true,SIN,Asia Pacific,Singapore,232 ms,2447 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,334 ms,2428 kB/s
47.236.180.51,2083,true,SIN,Asia Pacific,Singapore,231 ms,2425 kB/s
47.90.141.204,443,true,LAX,North America,Los Angeles,255 ms,2415 kB/s
47.76.178.146,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,2380 kB/s
47.236.170.225,2096,true,SIN,Asia Pacific,Singapore,215 ms,2373 kB/s
47.236.202.91,2096,true,SIN,Asia Pacific,Singapore,247 ms,2286 kB/s
47.242.54.157,2096,true,HKG,Asia Pacific,Hong Kong,72 ms,2204 kB/s
47.76.204.76,2096,true,HKG,Asia Pacific,Hong Kong,52 ms,2146 kB/s
47.76.37.57,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,2062 kB/s
47.236.125.62,2087,true,NRT,Asia Pacific,Tokyo,286 ms,2034 kB/s
47.236.202.91,8443,true,SIN,Asia Pacific,Singapore,236 ms,1974 kB/s
47.76.178.146,2096,true,HKG,Asia Pacific,Hong Kong,81 ms,1737 kB/s
47.236.10.182,8443,true,SIN,Asia Pacific,Singapore,257 ms,1645 kB/s
47.236.125.62,8443,true,NRT,Asia Pacific,Tokyo,302 ms,1586 kB/s
47.76.77.103,2083,true,HKG,Asia Pacific,Hong Kong,87 ms,1558 kB/s
8.217.132.184,443,true,HKG,Asia Pacific,Hong Kong,56 ms,1385 kB/s
47.76.178.146,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,1385 kB/s
47.76.204.76,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,1308 kB/s
47.76.77.103,2087,true,HKG,Asia Pacific,Hong Kong,99 ms,1155 kB/s
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,94 ms,1138 kB/s
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,69 ms,1014 kB/s
47.76.77.103,2096,true,HKG,Asia Pacific,Hong Kong,83 ms,880 kB/s
8.217.90.154,443,true,HKG,Asia Pacific,Hong Kong,65 ms,796 kB/s
47.76.33.40,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,697 kB/s
8.218.63.172,443,true,HKG,Asia Pacific,Hong Kong,63 ms,531 kB/s
47.89.244.253,443,true,SJC,North America,San Jose,175 ms,480 kB/s
149.129.8.215,443,true,SJC,North America,San Jose,95 ms,443 kB/s
47.76.94.15,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,435 kB/s
47.238.164.202,443,true,HKG,Asia Pacific,Hong Kong,53 ms,412 kB/s
47.76.159.146,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,400 kB/s
47.76.32.108,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,358 kB/s
8.219.240.160,2083,true,SIN,Asia Pacific,Singapore,209 ms,233 kB/s
