IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.242.125.241,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,20319 kB/s
47.76.189.102,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,16363 kB/s
47.242.125.241,8443,true,HKG,Asia Pacific,Hong Kong,69 ms,16025 kB/s
8.217.49.34,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,13316 kB/s
47.76.213.245,2053,true,HKG,Asia Pacific,Hong Kong,55 ms,12272 kB/s
8.217.49.34,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,11484 kB/s
47.76.77.103,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,9894 kB/s
47.76.77.103,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,9851 kB/s
8.217.251.62,2053,true,SJC,North America,San Jose,249 ms,9673 kB/s
47.76.77.103,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,9635 kB/s
47.76.213.245,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,8750 kB/s
8.210.146.108,2087,true,HKG,Asia Pacific,Hong Kong,56 ms,8219 kB/s
8.210.146.108,2096,true,HKG,Asia Pacific,Hong Kong,55 ms,8196 kB/s
8.219.106.156,2096,true,SIN,Asia Pacific,Singapore,215 ms,8133 kB/s
8.210.146.108,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,7612 kB/s
8.217.221.165,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,7416 kB/s
47.236.205.188,8443,true,SIN,Asia Pacific,Singapore,221 ms,7099 kB/s
47.236.166.131,8443,true,SIN,Asia Pacific,Singapore,221 ms,7095 kB/s
47.76.213.245,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,7050 kB/s
47.238.131.39,443,true,SIN,Asia Pacific,Singapore,66 ms,6833 kB/s
47.76.159.146,2096,true,LAX,North America,Los Angeles,204 ms,6831 kB/s
47.76.233.67,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,6658 kB/s
47.238.43.79,2087,true,SJC,North America,San Jose,242 ms,6529 kB/s
8.217.221.165,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,6310 kB/s
8.210.146.108,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,6167 kB/s
47.76.189.102,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,6146 kB/s
47.238.131.39,2083,true,SIN,Asia Pacific,Singapore,98 ms,6120 kB/s
47.76.213.245,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,6031 kB/s
47.76.233.67,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,5988 kB/s
47.238.131.39,8443,true,SIN,Asia Pacific,Singapore,94 ms,5987 kB/s
8.217.221.165,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,5827 kB/s
47.76.159.146,2083,true,LAX,North America,Los Angeles,210 ms,5824 kB/s
8.219.106.156,2087,true,SIN,Asia Pacific,Singapore,220 ms,5778 kB/s
47.76.233.67,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,5763 kB/s
47.238.131.39,2096,true,SIN,Asia Pacific,Singapore,98 ms,5455 kB/s
47.236.232.148,2087,true,SIN,Asia Pacific,Singapore,219 ms,5412 kB/s
47.236.10.100,2087,true,SIN,Asia Pacific,Singapore,229 ms,5355 kB/s
47.236.144.48,2083,true,SIN,Asia Pacific,Singapore,222 ms,5300 kB/s
8.219.106.156,443,true,SIN,Asia Pacific,Singapore,223 ms,5262 kB/s
47.76.159.146,8443,true,SJC,North America,San Jose,259 ms,5167 kB/s
47.76.189.102,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,5129 kB/s
47.238.43.79,2053,true,LAX,North America,Los Angeles,226 ms,5128 kB/s
8.217.251.62,2087,true,HKG,Asia Pacific,Hong Kong,68 ms,4968 kB/s
47.76.189.102,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,4966 kB/s
47.245.96.80,2096,true,SIN,Asia Pacific,Singapore,231 ms,4890 kB/s
8.210.101.157,8443,true,SJC,North America,San Jose,264 ms,4719 kB/s
47.245.96.80,2087,true,SIN,Asia Pacific,Singapore,238 ms,4603 kB/s
8.210.101.157,2096,true,SJC,North America,San Jose,245 ms,4549 kB/s
