IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.159.146,2053,true,SIN,Asia Pacific,Singapore,91 ms,15960 kB/s
8.210.3.24,2087,true,SIN,Asia Pacific,Singapore,93 ms,14175 kB/s
47.76.49.246,2096,true,SIN,Asia Pacific,Singapore,113 ms,13382 kB/s
47.243.203.119,2083,true,SIN,Asia Pacific,Singapore,159 ms,13318 kB/s
47.243.27.217,2083,true,SIN,Asia Pacific,Singapore,110 ms,13152 kB/s
47.76.94.15,2096,true,SIN,Asia Pacific,Singapore,97 ms,13087 kB/s
47.242.157.96,2083,true,SIN,Asia Pacific,Singapore,93 ms,12810 kB/s
8.217.248.220,2096,true,SIN,Asia Pacific,Singapore,110 ms,12762 kB/s
47.243.86.79,2096,true,SIN,Asia Pacific,Singapore,104 ms,12665 kB/s
8.210.146.108,2096,true,SIN,Asia Pacific,Singapore,94 ms,12516 kB/s
47.243.74.220,2087,true,SIN,Asia Pacific,Singapore,93 ms,12285 kB/s
47.242.157.96,2096,true,SIN,Asia Pacific,Singapore,129 ms,12269 kB/s
8.218.204.128,2087,true,SIN,Asia Pacific,Singapore,92 ms,11802 kB/s
47.243.74.220,2096,true,SIN,Asia Pacific,Singapore,131 ms,11552 kB/s
47.76.159.146,2083,true,SIN,Asia Pacific,Singapore,98 ms,11543 kB/s
47.243.169.63,2053,true,SIN,Asia Pacific,Singapore,126 ms,11499 kB/s
8.218.53.110,2083,true,SIN,Asia Pacific,Singapore,94 ms,11340 kB/s
8.210.39.96,2053,true,SIN,Asia Pacific,Singapore,92 ms,11137 kB/s
47.76.49.246,2087,true,SIN,Asia Pacific,Singapore,127 ms,11081 kB/s
8.217.121.207,8443,true,SIN,Asia Pacific,Singapore,89 ms,10868 kB/s
8.210.119.11,2087,true,SIN,Asia Pacific,Singapore,95 ms,10823 kB/s
8.210.21.65,2053,true,SIN,Asia Pacific,Singapore,96 ms,10753 kB/s
8.217.127.73,2096,true,SIN,Asia Pacific,Singapore,93 ms,10528 kB/s
8.217.159.210,2087,true,SIN,Asia Pacific,Singapore,101 ms,10490 kB/s
8.210.21.65,2096,true,SIN,Asia Pacific,Singapore,102 ms,10323 kB/s
8.217.248.220,2087,true,SIN,Asia Pacific,Singapore,87 ms,10284 kB/s
47.76.49.246,2053,true,SIN,Asia Pacific,Singapore,133 ms,10197 kB/s
8.210.175.109,2053,true,SIN,Asia Pacific,Singapore,109 ms,10088 kB/s
47.242.252.237,2053,true,SIN,Asia Pacific,Singapore,95 ms,10072 kB/s
8.218.53.110,2096,true,SIN,Asia Pacific,Singapore,89 ms,10070 kB/s
47.238.40.58,2053,true,SIN,Asia Pacific,Singapore,100 ms,10052 kB/s
8.218.74.119,2083,true,SIN,Asia Pacific,Singapore,104 ms,10048 kB/s
8.217.248.220,8443,true,SIN,Asia Pacific,Singapore,111 ms,10002 kB/s
8.218.143.10,2053,true,SIN,Asia Pacific,Singapore,96 ms,9975 kB/s
47.243.173.187,2087,true,SIN,Asia Pacific,Singapore,98 ms,9844 kB/s
8.217.250.222,2053,true,SIN,Asia Pacific,Singapore,102 ms,9821 kB/s
8.210.34.188,2096,true,SIN,Asia Pacific,Singapore,95 ms,9788 kB/s
47.243.91.58,8443,true,SIN,Asia Pacific,Singapore,111 ms,9775 kB/s
8.218.122.55,2096,true,SIN,Asia Pacific,Singapore,96 ms,9713 kB/s
8.210.207.214,2053,true,SIN,Asia Pacific,Singapore,105 ms,9692 kB/s
8.218.143.10,2087,true,SIN,Asia Pacific,Singapore,97 ms,9553 kB/s
47.243.42.219,8443,true,SIN,Asia Pacific,Singapore,100 ms,9409 kB/s
8.210.3.24,2096,true,SIN,Asia Pacific,Singapore,98 ms,9373 kB/s
8.217.85.14,2053,true,SIN,Asia Pacific,Singapore,96 ms,9338 kB/s
8.218.74.119,8443,true,SIN,Asia Pacific,Singapore,104 ms,9333 kB/s
8.210.48.107,2083,true,SIN,Asia Pacific,Singapore,90 ms,9330 kB/s
47.242.252.237,2083,true,SIN,Asia Pacific,Singapore,97 ms,9300 kB/s
